,Life_Expectany_Men,Life_Expectancy_Women
Abeno-ku,79.1,85.8
"Asahi-ku	",77.5,85.3
"Ch__-ku	",78.3,84.8
Fukushima-ku,78.4,85.7
Higashinari-ku,78.4,85.4
Higashisumiyoshi-ku,77.3,85.7
Higashiyodogawa-ku,77.2,84.3
Hirano-ku,78,84.8
Ikuno-ku,76.7,85.4
"J_t_-ku	",78.8,85.9
Kita-ku,78.4,85.9
Konohana-ku,76.9,84.6
Minato-ku,77.2,85
Miyakojima-ku,78.1,85.1
Naniwa-ku,78.1,85.1
Nishi-ku,79.5,85.8
Nishinari-ku,72.4,83.8
Nishiyodogawa-ku,77.8,85.6
Suminoe-ku,77.7,85.4
Sumiyoshi-ku,77.3,85.2
Taish_-ku,77.6,85.1
Tenn_ji-ku,79.6,86.1
"Tsurumi-ku	",78.6,84.8
Yodogawa-ku,77.8,85.1
